Price;Bedrooms;Floorplans;Address
$1,310+;1 Bed;1 floorplan;1909-13 W. Larchmont Ave., Chicago IL
$3,400;;;3023 North Oakley Avenue #201, Chicago IL
$1,300;;;2445 W Flournoy St #1, Chicago IL
$1,350;;;2445 W Flournoy St #3, Chicago IL
$2,700;;;1865 N Winnebago Ave #2s, Chicago IL
$1,800;;;4515 N Wolcott Ave, Chicago IL
$1,005+;Studio;2 floorplans;916 W Diversey Parkway, Chicago IL
$2,125;;;615 W Kemper Pl, Chicago IL
$4,750;;;2111 W Sunnyside Ave, Chicago IL
$1,900;;;2129 North Southport Avenue, Chicago IL
$1,675;;;2344 W Cullom Ave #1, Chicago IL
$1,050;;;3265 W Wrightwood Ave #3W, Chicago IL
$3,500;;;3711 N Clifton Ave #1, Chicago IL
$2,500;;;3114 W Irving Park Rd #3E, Chicago IL
$2,650;;;3256 N Lakewood Ave #1, Chicago IL
$2,775;;;853 N Winchester Ave #1R, Chicago IL
$1,200;;;4960 N Marine Dr #619, Chicago IL
$1,550;;;4868 North Rockwell Street #2, Chicago IL
$1,800;;;2149 North Dayton Street, Chicago IL
$2,100;;;2137 N Sheffield Ave, Chicago IL
$1,700;;;3555 N Milwaukee Ave #1, Chicago IL
$1,650;;;1908 W Montrose Ave #2, Chicago IL
$2,395;;;2228 N Sawyer Ave, Chicago IL
$2,400;;;660 W Wayman St, Chicago IL
$2,200;;;2158 W Grand Ave, Chicago IL
$1,900;1 Bed;1 floorplan;4113 N Damen, Chicago IL
$1,015;;;4604 N Kildare Ave, Chicago IL
$1,700;2 Beds;1 floorplan;2919 N Clark, Chicago IL
$1,625+;1 Bed;3 floorplans;915 W Montana St, Chicago IL
$2,000;;;851 W Grand Ave, Chicago IL
$1,816;;;840 W Blackhawk St, Chicago IL
$2,491;;;840 W Blackhawk St, Chicago IL
$3,124;;;840 W Blackhawk St, Chicago IL
$2,595;;;165 N Desplaines St, Chicago IL
$3,580;;;165 N Desplaines St, Chicago IL
$2,090;;;165 N Desplaines St, Chicago IL
$1,750;2 Beds;1 floorplan;527-37 W. Aldine, Chicago IL
$1,280+;Studio - 1 Bed;2 floorplans;523-31 W Fullerton, Chicago IL
$2,425;3 Beds;1 floorplan;858 W. Oakdale 2943 N. Mildred, Chicago IL
$1,215;1 Bed;1 floorplan;420 W Melrose, Chicago IL
$1,180;1 Bed;1 floorplan;3616 N Pine Grove, Chicago IL
$1,225;;;4718 N Hamilton Ave, Chicago IL
$3,411+;2 - 3 Beds;2 floorplans;No. 508, Chicago IL
$1,250;;;2017 W Grand Ave #3, Chicago IL
$1,000;;;4306 West Augusta Boulevard #3, Chicago IL
$2,150;;;316 S Halsted St #203, Chicago IL
$2,595;;;3418 N Halsted St, Chicago IL
$2,150;;;316 S Halsted St #303, Chicago IL
$1,550;;;1351 W Melrose St #1, Chicago IL
$1,850;;;4219 N Francisco Ave #3, Chicago IL
$1,850;;;4219 N Francisco Ave #2, Chicago IL
$3,050;;;1002 W Van Buren St, Chicago IL
$1,780;;;1339 West Wrightwood Avenue #1F, Chicago IL
$1,250;1 Bed;1 floorplan;1470-80 W. Cuyler Ave. / 4035 N. Greenview Ave., Chicago IL
$1,295;;;4525 North Ashland Avenue, Chicago IL
$3,400;;;2228 North Halsted Street #3, Chicago IL
$1,465;1 Bed;1 floorplan;4908-18 N. Glenwood Ave, Chicago IL
$2,000;1 Bed;2 floorplans;944-954 West Grace, Chicago IL
$2,395;;;1611 W Division St, Chicago IL
$875;;;4031 N Kenmore Ave, Chicago IL
$1,550;;;2414 W Byron St, Chicago IL
$1,495;;;853 W Agatite Ave #1n, Chicago IL
$1,495;;;855 W Agatite Ave #1e, Chicago IL
$1,375;;;843 W Wolfram St #2r, Chicago IL
$850;;;4027 W Irving Park Rd, Chicago IL
$1,380;;;4805 N Wolcott Ave, Chicago IL
$1,500;;;1337 W Addison St #2a, Chicago IL
$1,630;;;1900 W Berteau Ave, Chicago IL
$1,900;;;3013 N Broadway, Chicago IL
$1,455;;;626 W Cornelia Ave #1s, Chicago IL
$1,500;;;660 W Cornelia Ave, Chicago IL
$1,490;;;2950 N Seminary Ave, Chicago IL
$1,075;;;3308 W Palmer St, Chicago IL
$835;;;1100 W Roscoe St, Chicago IL
$3,700;;;2848 N Clark St, Chicago IL
$1,446;;;4550 N Wolcott Ave, Chicago IL
$1,045;;;517 W Brompton Ave, Chicago IL
$1,750;;;2047 W Webster Ave #3f, Chicago IL
$1,825;;;2056 W Cuyler Ave, Chicago IL
$1,800;;;1657 N Francisco Ave, Chicago IL
$925;;;4310 N Pulaski Rd #D2, Chicago IL
$2,150;;;3404 N Elaine Pl, Chicago IL
$1,650;;;3449 N Sheffield Ave, Chicago IL
$1,795;;;3641 W Dickens Ave #1a, Chicago IL
$1,450;;;3637 W Dickens Ave #3a, Chicago IL
$1,595;;;3635 W Dickens Ave #1a, Chicago IL
$1,450;;;3635 W Dickens Ave #1b, Chicago IL
$2,155;;;4334 N Hazel St, Chicago IL
$2,750;;;3740 N Halsted St, Chicago IL
$1,365;;;518W W Wrightwood Ave, Chicago IL
$1,150;;;4649 N Elston Ave, Chicago IL
$2,275;;;922 W Washington Blvd, Chicago IL
$1,150;;;3604 W Sunnyside Ave, Chicago IL
$1,495;;;2 N Ashland Ave, Chicago IL
$2,895;;;1857 W Dickens Ave #2r, Chicago IL
$1,020;;;4424 N Seeley Ave, Chicago IL
$1,775;;;W Barry Ave, Chicago IL
$1,780;;;445 W Barry Ave, Chicago IL
$1,250;;;2047 W Webster Ave #2f, Chicago IL
$1,400;;;2269 N Lincoln Ave, Chicago IL
$2,200;;;2225 W Belden Ave, Chicago IL
$2,650;;;925 W Huron St, Chicago IL
$1,630;;;917 W Dakin St, Chicago IL
$1,295;;;825 W Waveland Ave #2n, Chicago IL
$1,550;;;2954 N Seminary Ave, Chicago IL
$1,075;;;3310 W Palmer St #3b, Chicago IL
$850;;;4236 N Broadway, Chicago IL
$2,150;;;639 W Oakdale Ave, Chicago IL
$2,000;;;1314 W Waveland Ave, Chicago IL
$1,650;;;2222 W Ohio St, Chicago IL
$1,275;;;2954 N Seeley Ave, Chicago IL
$1,200;;;2948 N Seeley Ave, Chicago IL
$1,450;;;2035 W Wellington Ave, Chicago IL
$1,420;;;3 N Ashland Ave, Chicago IL
$1,150;;;1 N Ashland Ave, Chicago IL
$2,050;;;3310 W Palmer St, Chicago IL
$1,620;;;2108 W Ainslie St #1e, Chicago IL
$1,500;;;555W W Cornelia Ave, Chicago IL
$3,050;;;1255 W Belden Ave #7b, Chicago IL
$3,200;;;520 N Halsted St, Chicago IL
$1,250;;;1100 W Roscoe St, Chicago IL
$1,950;;;625 W Division St, Chicago IL
$2,300;;;1110 W Lill Ave, Chicago IL
$775;;;4915 W Belle Plaine Ave, Chicago IL
$2,300;;;1601 W North Ave, Chicago IL
$1,395;;;4427 N Wolcott Ave #1b, Chicago IL
$1,750;;;703 W Willow St #2b, Chicago IL
$3,315;;;706 W Wellington Ave, Chicago IL
$1,575;;;430 W Diversey Pkwy, Chicago IL
$1,450;;;4148 W Cornelia Ave, Chicago IL
$1,595;;;1607 W Berteau Ave, Chicago IL
$1,350;;;2319 N Rockwell St #3b, Chicago IL
$975;;;N Bissell St, Chicago IL
$3,075;;;625 W Division St, Chicago IL
$1,650;;;3740 N Halsted St, Chicago IL
$1,650;;;1613 W Berteau Ave, Chicago IL
$1,250;;;2892 N Clark St, Chicago IL
$1,085;;;1604 W Berteau Ave, Chicago IL
$1,330;;;1202 W Wellington Ave, Chicago IL
$1,270;;;4423 N Wolcott Ave #3a, Chicago IL
$1,470;;;4304 N Sheridan Rd, Chicago IL
$1,575;;;1901 W Wilson Ave, Chicago IL
$1,280;;;821 W Waveland Ave #2n, Chicago IL
$1,900;;;2333 W Rice St, Chicago IL
$2,350;;;1704 W Fullerton Ave, Chicago IL
$1,500;;;3919 N Fremont St, Chicago IL
$1,750;;;4919 N Damen Ave #2w, Chicago IL
$1,485;;;949 W Cornelia Ave #3d, Chicago IL
$1,750;;;2209 W Eastwood Ave #2s, Chicago IL
$1,770;;;2207 W Eastwood Ave #2n, Chicago IL
$1,505;;;628 W Cornelia Ave #1w, Chicago IL
$1,525;;;4425 N Wolcott Ave #1b, Chicago IL
$1,705;;;2112 W Ainslie St #2s, Chicago IL
$1,695;;;604 W Surf St, Chicago IL
$2,750;;;2717 N Wayne Ave #2n, Chicago IL
$1,195;;;2846 N Orchard St, Chicago IL
$2,250;;;633 W Oakdale Ave, Chicago IL
$1,650;;;635 W Barry Ave, Chicago IL
$995;;;724 W Barry Ave, Chicago IL
$1,320;;;823 W Cornelia Ave, Chicago IL
$2,500;;;3407 N Elaine Pl #1d, Chicago IL
$1,650;;;2908 N Mildred Ave, Chicago IL
$2,195;;;2906 N Mildred Ave, Chicago IL
$1,350;;;2908 N Mildred Ave #3u, Chicago IL
$1,325;;;N Fremont St, Chicago IL
$1,325;;;628 W Barry Ave #2s, Chicago IL
$1,630;;;1117 W Oakdale Ave #3a, Chicago IL
$1,900;;;1821 W North Ave, Chicago IL
$1,190;;;W Cornelia Ave, Chicago IL
$1,250;;;705 W Brompton Ave, Chicago IL
$1,270;;;624 W Cornelia Ave #2n, Chicago IL
$1,075;;;635 W Barry Ave, Chicago IL
$1,675;;;2906 N Mildred Ave #3k, Chicago IL
$1,550;;;1473 W Erie St #1r, Chicago IL
$1,485;;;612 W Patterson Ave, Chicago IL
$1,540;;;1907 W Wilson Ave #3a, Chicago IL
$2,450;;;2700 W North Ave, Chicago IL
$1,370;;;3827 N Fremont St #3w, Chicago IL
$1,295;;;3829 N Fremont St #2w, Chicago IL
$1,105;;;709 W Brompton Ave, Chicago IL
$2,200;;;W Ainslie St and N Kedzie Ave, Chicago IL
$1,750;;;925 W Huron St, Chicago IL
$935;;;N Geneva Ter and W Arlington Pl, Chicago IL
$1,750;;;1611 W Division St, Chicago IL
$1,965;;;1611 W Division St, Chicago IL
$1,550;3 Beds;1 floorplan;1901-13 W. Cullom Ave 4254-56 N. Wolcott Ave, Chicago IL
$1,495;2 Beds;1 floorplan;5005-11 N. Glenwood Ave, Chicago IL
$1,365+;2 Beds;3 floorplans;1463-73 W. Lawrence 4751-61 N. Clark, Chicago IL
$1,875;1 Bed;1 floorplan;401-409 N Milwaukee Ave, Chicago IL
$2,400+;2 - 3 Beds;3 floorplans;1512 N Oakley Blvd,, Chicago IL
$2,100+;2 - 3 Beds;3 floorplans;1621 N Honore St,, Chicago IL
$1,175;2 Beds;1 floorplan;1123 N. Christiana, Chicago IL
$2,000;;;720 W Gordon Terrace #4d, Chicago IL
$1,350;;;1501 W Wilson Ave, Chicago IL
$995;;;4335 N Sacramento Ave, Chicago IL
$1,895;;;2753 N Richmond St #1R, Chicago IL
$1,695;;;445 W Wellington Ave #15B, Chicago IL
$1,375;;;3649 N Albany Ave #2R, Chicago IL
$1,295;;;4517 N Hamlin Ave #2, Chicago IL
$1,895;;;3743 North Janssen Avenue #2, Chicago IL
$2,200;;;1934 West Grace Street #3, Chicago IL
$2,650;;;N Lake Shore Dr #2606, Chicago IL
$1,345;;;W Roscoe St, Chicago IL
$1,800;;;2336 W Roscoe St #3f, Chicago IL
$1,500;2 Beds;1 floorplan;3801 N Bernard St, Chicago IL
$1,095+;Studio - 2 Beds;3 floorplans;450-508 W Aldine, Chicago IL
$3,025+;2 - 3 Beds;4 floorplans;1743 N. Leavitt st, Chicago IL
$825+;Studio - 1 Bed;4 floorplans;4545 N. Beacon St., Chicago IL
$2,000+;2 Beds;2 floorplans;2014 W Cortez St,, Chicago IL
$3,400+;4 - 5 Beds;2 floorplans;1542 N Oakley Blvd,, Chicago IL
$1,250;1 Bed;1 floorplan;528 W. Wellington, Chicago IL
$2,995+;4 Beds;2 floorplans;2711 N. Kenmore Ave., Chicago IL
$1,795+;1 - 4 Beds;4 floorplans;2126 N. Sheffield Ave., Chicago IL
$6,950;;;2757 N Greenview Ave #A, Chicago IL
$1,295;1 Bed;1 floorplan;4651 N Manor / 4649-63, Chicago IL
$3,850;;;933 W Van Buren St, Chicago IL
$2,495;;;1756 W Montrose Ave, Chicago IL
$2,095;;;2506 W Argyle St, Chicago IL
$1,125;1 Bed;1 floorplan;3054-58 N. Kolmar Ave. & 4539-53 W. Barry Ave, Chicago IL
$3,700;;;1115 North Hermitage Avenue, Chicago IL
$1,825+;Studio - 1 Bed;2 floorplans;Wicker Park Connection, Chicago IL
$1,500;;;2339 N Springfield Ave #2, Chicago IL
$1,895;;;4145 N Milwaukee Ave, Chicago IL
$2,850;;;1549 West Barry Avenue Unit 1, Chicago IL
$3,000;;;1414 W Henderson St #CH, Chicago IL
$2,450;;;828 W Grace St, Chicago IL
$1,150;;;826 W Cuyler Ave #410, Chicago IL
$1,200;;;555 W Cornelia Ave, Chicago IL
$2,049;;;3704 W Cortland St #2, Chicago IL
$3,200;;;1710 W School St #1, Chicago IL
$2,900;;;3655 N Southport Ave #2S, Chicago IL
$1,395;;;839 N Sacramento Blvd #3D, Chicago IL
$2,200;;;N Campbell Ave & W Schubert Ave, Chicago IL
$2,100;;;1500 West George Street #2, Chicago IL
$1,199;;;W Dakin St, Chicago IL
$1,460+;2 Beds;1 floorplan;911 N. Francisco Ave., Chicago IL
$1,295+;1 - 2 Beds;2 floorplans;4615-27 N. Ashland Ave., Chicago IL
$3,100;4 Beds;1 floorplan;3307 W. Belden Ave., Chicago IL
$1,995+;2 - 3 Beds;2 floorplans;3700-06 N. Fremont St. / 908-10 W. Waveland Ave., Chicago IL
$1,550;2 Beds;1 floorplan;3915-17 N. Southport Ave., Chicago IL
$1,650;2 Beds;1 floorplan;2010 W. Chicago Ave., Chicago IL
$1,365;;;4904 N Hoyne Ave #2N, Chicago IL
$3,000;;;West Iowa Street #201, Chicago IL
$1,750;;;3318 West Altgeld Street #3, Chicago IL
$795+;Studio - 1 Bed;4 floorplans;4706 N Beacon St, Chicago IL
$2,875;3 Beds;1 floorplan;2679 N. Lincoln Avenue, Chicago IL
$1,450;3 Beds;1 floorplan;Boulevard Partners 1456 1456 N. Kedzie, Chicago IL
$1,500;2 Beds;1 floorplan;2601-03 W. Augusta, Chicago IL
$995;;;2601 N Lamon Ave #F3, Chicago IL
$2,300;;;2465 North Clark Street #2, Chicago IL
$1,450;;;3449 North Elaine Place #201, Chicago IL
$935;1 Bed;1 floorplan;4014-22 W. Melrose, Chicago IL
$1,425;;;1248 West Wellington Avenue, Chicago IL
$2,795;;;1409 N. Mohawk #1, Chicago IL
$1,300;;;652 West Oakdale Avenue #2N, Chicago IL
$1,400;;;4843 North Drake Avenue #2, Chicago IL
$2,700;;;3649 W Belmont Ave #3e, Chicago IL
$4,900;;;1443 North Mohawk Street, Chicago IL
$1,975;;;2214 W Palmer St, Chicago IL
$1,725;;;4850 North Troy Street, Chicago IL
$2,950;;;2059 North Clifton Avenue #3, Chicago IL
$2,250;;;N Campbell Ave #GDN, Chicago IL
$2,200;;;4530 West Madison Street, Chicago IL
$3,800;;;2235 N Halsted St #2, Chicago IL
$2,350;;;656 W Gordon Terrace #658-1, Chicago IL
$2,695;;;2758 N Richmond St #1A, Chicago IL
$3,500;;;3829 North Southport Avenue #4, Chicago IL
$3,400;;;1958 West Diversey Parkway #1, Chicago IL
$1,800;;;4748 N Washtenaw Ave #3, Chicago IL
$2,250;;;2518 North Ashland Avenue #2R, Chicago IL
$2,700;;;1422 West Chestnut Street #2F, Chicago IL
$2,450;;;828 W Grace St, Chicago IL
$1,850;2 Beds;1 floorplan;2832 N. Orchard, Chicago IL
$1,250;2 Beds;1 floorplan;4324-6 N Bernard St, Chicago IL
$2,395+;3 Beds;2 floorplans;3045 W. Logan, Chicago IL
$1,500;;;1436 W Erie St #3C, Chicago IL
$2,400;;;920 W Belle Plaine Ave #3EAST, Chicago IL
$2,195;;;525 W Barry Ave, Chicago IL
$1,650;;;2745 W Division St, Chicago IL
$1,500;;;3501 N Kedzie Ave #2, Chicago IL
$1,400;;;2133 N Springfield Ave #1R, Chicago IL
$800;;;3121 N Hamlin Ave #3N, Chicago IL
$1,250;;;4343 N Clarendon Ave #1701, Chicago IL
$1,025;;;4416 N St Louis Ave, Chicago IL
$1,650;;;W North Ave #303, Chicago IL
$1,025;;;N Spaulding Ave #311, Chicago IL
$1,595;;;1251 West Waveland Avenue, Chicago IL
$1,900;3 Beds;1 floorplan;923 N Mozart, Chicago IL
$1,390;1 Bed;1 floorplan;4339-4349 N. Wolcott, Chicago IL
$1,100;;;4007 W Wellington Ave #3, Chicago IL
$1,350;1 Bed;1 floorplan;3501 W. Palmer Ave., Chicago IL
$1,900+;2 - 4 Beds;2 floorplans;2135-2143 W. AINSLIE, Chicago IL
$1,505;2 Beds;1 floorplan;3656 N. Bell, Chicago IL
$1,200;;;520 W. Aldine #302, Chicago IL
$1,350;;;3502 W Grace St, Chicago IL
$1,400;;;4042 W Addison St #2, Chicago IL
$1,350;;;3501 West Palmer Street #1R, Chicago IL
$1,250;;;4957 N Albany Ave, Chicago IL
$1,500;;;3501 N Kedzie Ave #1, Chicago IL
$2,800;;;1128 W Lill Ave #1, Chicago IL
$2,500;;;2318 N Hamilton Ave #2, Chicago IL
$1,350;;;3232 W Thomas St #2, Chicago IL
$1,060;;;541 W Briar Pl #404, Chicago IL
$2,150;;;1414 W Henderson St #1, Chicago IL
$1,240+;1 Bed;1 floorplan;5000-04 N. Wolcott Ave., Chicago IL
$1,450;;;3320 West Altgeld Street #G, Chicago IL
$1,400;;;2619 West Agatite Avenue #2F, Chicago IL
$1,370;;;655 West Irving Park Road #3705, Chicago IL
$1,750;;;3301 North Oakley Avenue #1, Chicago IL
$1,150;;;824 W Cuyler Ave #321, Chicago IL
$3,000;;;1003W W Armitage Ave, Chicago IL
$855;Studio;1 floorplan;738 W Briar Pl, Chicago IL
$1,425;1 Bed;2 floorplans;1950-56 W. Warner, Chicago IL
$1,300;2 Beds;1 floorplan;2647 W. Augusta, Chicago IL
$980;1 Bed;1 floorplan;1958-1966 Ainslie 4901-4907 Damen-60625, Chicago IL
$700+;Studio - 1 Bed;5 floorplans;4100 N. Keystone, Chicago IL
$1,550;3 Beds;1 floorplan;4012 W. Armitage, Chicago IL
$2,350;;;1251 W Belden Ave, Chicago IL
$875;;;4606 N Beacon St #2A, Chicago IL
$2,500;;;1424 W Division St #2, Chicago IL
$2,600;;;3241 W Wilson Ave #1, Chicago IL
$2,250;;;653 N Kingsbury St #902, Chicago IL
$700;;;3406 W Jackson Blvd #3, Chicago IL
$1,200;;;N Harding Ave #2E, Chicago IL
$2,200;;;1401 N Bosworth Ave #2, Chicago IL
$2,650;;;2445 N Clybourn Ave, Chicago IL
$2,800;;;1629 North Honore Street #1, Chicago IL
$3,200;;;3145 North Kenmore Avenue #2, Chicago IL
$2,400;;;215 South Hamilton Avenue #2, Chicago IL
$1,995;;;2013 W Cortland St #1, Chicago IL
$2,225;;;N Seminary Ave #2, Chicago IL
$3,595;4 Beds;1 floorplan;3110 N Lawndale Ave, Chicago IL
$1,795;3 Beds;1 floorplan;1039-43 West Grand Ave, Chicago IL
$2,795;;;1756 W Montrose Ave, Chicago IL
$1,400;;;3544 W Belden Ave, Chicago IL
$3,500;;;544 W Fullerton Pkwy #3, Chicago IL
$1,550;;;2902 N Talman Ave #1, Chicago IL
$3,700;;;2850 W Logan Blvd #2, Chicago IL
$1,410;;;3905 W Belden Ave #1, Chicago IL
$1,475;;;1904 Lawndale Ave #3S, Chicago IL
$2,890;;;2119 West North Avenue, Chicago IL
$2,775;;;2117 West Concord Place, Chicago IL
$2,095;2 Beds;1 floorplan;2834-36 N. Albany, Chicago IL
$2,095;3 Beds;1 floorplan;3651 W Fullerton, Chicago IL
$2,250;;;3700 North Southport Avenue #3S, Chicago IL
$1,500;;;W Barry Ave #2B, Chicago IL
$3,150;2 Beds;1 floorplan;3660 N. Lake Shore Dr., Chicago IL
$3,100;4 Beds;1 floorplan;1143 W. Waveland Ave., Chicago IL
$2,450;;;1307 N Greenview Ave #3F, Chicago IL
$1,950;;;3614 W George St #1F, Chicago IL
$1,950;;;3614 W George St #1R, Chicago IL
$1,600;;;2716 North Western Avenue, Chicago IL
$1,300;;;2716 North Western Avenue #2, Chicago IL
$1,400;;;500 W Madison St, Chicago IL
$1,425;;;2369 N Clark St, Chicago IL
$2,995;;;440 N Aberdeen St, Chicago IL
$1,500;;;3750 N Lake Shore Dr, Chicago IL
$1,850;;;738 W Randolph St, Chicago IL
$1,900;;;930 W Huron St, Chicago IL
$2,000;;;1234 N Halsted St, Chicago IL
$2,100;;;334 N Desplaines St, Chicago IL
$1,850;;;225 N Desplaines St, Chicago IL
$1,750;;;3729 N Halsted St, Chicago IL
$3,200;;;659 W Division St, Chicago IL
$2,500;;;440 N Aberdeen St, Chicago IL
$2,050;;;659 W Division St, Chicago IL
$1,950;;;661 W Division St, Chicago IL
$3,200;;;661 W Division St, Chicago IL
$2,750;;;330 N Desplaines St, Chicago IL
$2,100;;;330 N Desplaines St, Chicago IL
$3,200;;;740 W Randolph St, Chicago IL
$1,950;;;2619 N Clark St, Chicago IL
$2,250;;;740 W Randolph St, Chicago IL
$1,850;;;740 W Randolph St, Chicago IL
$2,500;;;738 N Hudson Ave, Chicago IL
$3,400;;;738 N Hudson Ave, Chicago IL
$1,850;;;330 N Jefferson St, Chicago IL
$1,425;;;441 W Fullerton Pkwy, Chicago IL
$1,700;;;441 W Fullerton Pkwy, Chicago IL
$2,450;;;441 W Fullerton Pkwy, Chicago IL
$1,900;;;945 W Huron St, Chicago IL
$2,375;;;945 W Huron St, Chicago IL
$3,500;;;1427 N Halsted St, Chicago IL
$2,300;;;1427 N Halsted St, Chicago IL
$1,750;;;2316 N Lincoln Ave, Chicago IL
$1,450;;;2316 N Lincoln Ave, Chicago IL
$2,750;;;2316 N Lincoln Ave, Chicago IL
$2,000;;;1427 N Halsted St, Chicago IL
$2,300;;;2316 N Lincoln Ave, Chicago IL
$2,600;;;575 W Madison St, Chicago IL
$1,400;;;575 W Madison St, Chicago IL
$1,590;;;575 W Madison St, Chicago IL
$2,700;;;597 W Hawthorne Pl, Chicago IL
$1,750;;;597 W Hawthorne Pl, Chicago IL
$2,900;;;810 W Grace St, Chicago IL
$1,800;;;810 W Grace St, Chicago IL
$1,500;;;597 W Hawthorne Pl, Chicago IL
$2,000;;;810 W Grace St, Chicago IL
$1,950;;;2621 N Clark St, Chicago IL
$3,950;;;440 N Aberdeen St, Chicago IL
$1,590;;;500 W Madison St, Chicago IL
$2,600;;;500 W Madison St, Chicago IL
$3,200;;;738 W Randolph St, Chicago IL
$2,166+;Studio - 2 Beds;10 floorplans;Alta Roosevelt, Chicago IL
$2,223+;Studio - 3 Beds;22 floorplans;Marquee at Block 37, Chicago IL
$1,861+;Studio - 2 Beds;15 floorplans;Coast at Lakeshore East, Chicago IL
$1,777+;Studio - 2 Beds;8 floorplans;Astoria Tower, Chicago IL
$1,960+;1 - 2 Beds;6 floorplans;Century Tower, Chicago IL
$1,794+;Studio - 3 Beds;13 floorplans;1001 South State, Chicago IL
$1,568+;Studio - 3 Beds;10 floorplans;AMLI 900, Chicago IL
$2,060+;Studio - 2 Beds;3 floorplans;MILA, Chicago IL
$3,300;;;8 E Randolph St #2005, Chicago IL
$1,895;;;200 N Dearborn St #3704, Chicago IL
$1,800;;;600 S Dearborn St #405, Chicago IL
$1,879;;;200 N Dearborn St #1908, Chicago IL
$2,841;;;200 N Dearborn St #3002, Chicago IL
$2,245;;;200 N Dearborn St #2307, Chicago IL
$1,893+;Studio - 2 Beds;3 floorplans;Aqua at Lakeshore, Chicago IL
$2,900;;;155 N Harbor Dr #403, Chicago IL
$3,700;;;155 N Harbor Dr #4803, Chicago IL
$4,000;;;155 N Harbor Dr #4003, Chicago IL
$11.3K;;;130 N Garland Ct #5001, Chicago IL
$2,450;;;740 S Federal St #1210, Chicago IL
$1,700;;;200 N Dearborn St #3204, Chicago IL
$1,900;;;30 E Adams St #208, Chicago IL
$2,000;;;30 E Adams St #203, Chicago IL
$2,550;;;30 E Adams St #212, Chicago IL
$2,400;;;888 Michigan Avenue #601, Chicago IL
$1,895;;;200 N Dearborn St #905, Chicago IL
$6,000;;;340 E Randolph St #801, Chicago IL
$3,500;;;65 E Monroe St #4020, Chicago IL
$6,700;;;130 N Garland Ct #5101, Chicago IL
$1,900;;;450 E Waterside Dr #307, Chicago IL
$4,800;;;200 N Dearborn St, Chicago IL
$3,750;;;450 E Waterside Dr #2803, Chicago IL
$1,755;;;820 Michigan Avenue #606, Chicago IL
$1,800;;;740 S Federal St #604, Chicago IL
$4,000;;;225 N Columbus Dr #6504, Chicago IL
$6,200;;;340 E Randolph St #2203, Chicago IL
$2,900;;;1169 S Plymouth Ct #501, Chicago IL
$4,500;;;60 E Monroe St #5603, Chicago IL
$2,400+;1 Bed;1 floorplan;Wells Place Luxury Apartments, Chicago IL
$1,595+;Studio - 3 Beds;4 floorplans;Millennium Park Plaza, Chicago IL
$2,010+;Studio - 2 Beds;9 floorplans;Linea, Chicago IL
$2,016+;Studio - 2 Beds;19 floorplans;The Tides at Lakeshore East, Chicago IL
$1,860+;Studio - 2 Beds;5 floorplans;215 West, Chicago IL
$1,697+;Studio - 2 Beds;16 floorplans;The Shoreham At Lakeshore East, Chicago IL
$3,490;;;808 S Michigan Ave #2106, Chicago IL
$5,190;;;73 E Lake St #3404, Chicago IL
$1,745+;1 Bed;1 floorplan;180 W. Adams, Chicago IL
$1,660+;Studio - 2 Beds;41 floorplans;Millennium On Lasalle, Chicago IL
$2,290;;;201 N Garland Ct #3911, Chicago IL
$2,790;;;201 N Garland Ct #3602, Chicago IL
$3,090;;;201 N Garland Ct #3008, Chicago IL
$3,090;;;25 W Randolph St #2712, Chicago IL
$2,590;;;201 N Garland Ct #3111, Chicago IL
$2,890;;;215 W Washington St #4810, Chicago IL
$3,090;;;25 W Randolph St #2020, Chicago IL
$2,890;;;73 E Lake St #3210, Chicago IL
$3,290;;;215 W Washington St #4402, Chicago IL
$3,090;;;73 E Lake St #1605, Chicago IL
$4,790;;;73 E Lake St #1603, Chicago IL
$3,090;;;73 E Lake St #1606, Chicago IL
$2,990;;;215 W Lake St #2309, Chicago IL
$3,290;;;215 W Washington St #2503, Chicago IL
$2,990;;;215 W Lake St #2003, Chicago IL
$3,090;;;201 N Garland Ct #3703, Chicago IL
$3,390;;;201 N Garland Ct #1704, Chicago IL
$2,990;;;808 S Michigan Ave #2104, Chicago IL
$1,515+;Studio - 2 Beds;13 floorplans;820 S. Michigan Ave, Chicago IL
$1,800+;Studio - 2 Beds;3 floorplans;720 S Wells St, Chicago IL
$1,900+;Studio - 3 Beds;6 floorplans;111 W Wacker Dr, Chicago IL
$2,300;;;8 E Monroe St #1408, Chicago IL
$6,000;;;450 E Waterside Dr #1601, Chicago IL
$1,550;;;40 E 9th St #815, Chicago IL
$2,625;;;820 Michigan Avenue #812, Chicago IL
$2,200;;;8 E Monroe St #1500, Chicago IL
$2,425;;;820 Michigan Avenue #815, Chicago IL
$2,150;;;155 N Harbor Dr #4306, Chicago IL
$2,900;;;155 N Harbor Dr #4913, Chicago IL
